fly: flew flying flown fly flyer
sink: sink sinking sank sunk sunken
dry: drying dried driest dry drier
work: worked work works working wrought
sing: sang singing sing singed sung
go: going went gone go goes
eat: eat eaten eats ate eating
side: sider sides sided siding side
clothe: clothes clad clothe clothing
know: knowing knew known know
burn: burned burnt burning burn
link: linked linking link links
learn: learn learning learnt learned
turn: turned turn turning turns
strip: strip stripping striped stripped
take: taken take took taking
surround: surroundings surround surrounding surrounded
bar: barred barring bar baring
round: round rounder rounded rounding
spin: spun spin spinning spined
melt: melted molten melting melt
bear: born bearing borne bear
speak: spoke speak spoken speaking
break: breaking broke broken break
bite: bitten biting bite bit
fit: fitting fitter fit fitted
write: wrote write writing written
trap: trapping traps trapped trap
color: colored color colors coloring
shrink: shrank shrunk shrink shrinking
wear: wore wearing worn wear
leave: leave left leaving leaves
swim: swimming swim swam swum
spark: sparks spark sparked sparking
drive: driving driven drive drove
rise: risen rose rise rising
choose: choosing chosen chose choose
man: manes maned man manning
steal: stolen stole steal stealing
quarter: quarter quartering quartered quarters
scale: scaled scale scaling scales
time: timing time times timed
swell: swelling swell swelled swollen
dig: digging dig digs dug
come: coming came comes come
top: tops topping topped top
shake: shaken shake shaking shook
prove: proving proved proven prove
draw: drawing draw drew drawn
warm: warm warming warmer warmed
stick: stuck stick sticks sticking
grow: grown growing grow grew
give: give giving gave given
light: lit lighter light lighting
arch: arched arch arching arches
throw: threw throwing thrown throw
tear: tear torn tearing tore
travel: travelled traveled travel traveling
mistake: mistaken mistaking mistake mistook
consider: considered consider considering
wind: winding wind wound
pant: pant panting pants
content: contents contented content
limit: limit limiting limited
arm: arm arms armed
unveil: unveil unveiling unveiled
stop: stopping stopped stop
concern: concerning concern concerned
index: index indexed indices
strike: struck strike striking
boot: boots booting boot
wan: waning wan waned
ski: skied ski skiing
size: size sizes sized
drink: drinking drink drunk
test: test tested testing
bond: bonding bond bonded
ground: grounds ground grounded
garden: gardened gardening garden
brace: braces bracing brace
forge: forged forge forging
beam: beaming beam beamed
mat: mat matted mating
step: stepping step stepped
channel: channeled channel channeling
show: show shown showing
dip: dipping dip dipped
sight: sighting sight sighted
sport: sports sporting sport
ramp: ramped ramping ramp
star: starring staring star
breed: breeding bred breed
keel: keeling keeled keel
refract: refract refracted refracting
swear: swear swore sworn
branch: branch branching branched
combine: combining combined combine
force: forced force forcing
scar: scarred scarring scar
cleave: clove cleave cleft
deserve: deserving deserve deserved
partition: partition partitioning partitioned
blast: blast blasted blasting
retire: retire retiring retired
coat: coated coating coat
end: end ending ended
cap: capped capping cap
base: base based bases
fund: fund funded funds
shadow: shadow shadowing shadowed
brush: brushing brushed brush
crouch: crouching crouched crouch
shell: shell shelling shelled
satisfy: satisfying satisfied satisfy
plot: plotting plot plotted
load: loaded load loading
separate: separate separates separating
net: netting netted net
close: close closer closed
dwell: dwelt dwell dwelling
sleep: slept sleeping sleep
frame: framed framing frame
make: make making made
mark: mark marking marked
keep: keeping keep kept
cost: cost costing
charm: charming charm
injure: injured injure
graze: grazing graze
fetch: fetch fetched
tint: tinted tint
pale: paler pale
desire: desired desire
thread: threaded thread
bottom: bottoming bottom
field: fielded field
analyse: analyse analyses
ramus: ramus rami
dominate: dominate dominated
cage: cage caged
strand: strand stranding
delay: delaying delay
check: check checked
elf: elves elf
voice: voiced voice
squeeze: squeezing squeeze
startle: startling startle
heart: heart hearts
statistic: statistics statistic
ray: ray rayed
animate: animated animate
milk: milk milking
date: dating date
hydrate: hydrated hydrate
profess: profess professed
northward: northward northwards
price: priced price
perish: perish perished
effect: effect effects
spout: spouting spout
team: team teaming
canoe: canoe canoeing
enlighten: enlightened enlighten
uterus: uterus uteri
testis: testis testes
correspond: correspond corresponding
relax: relaxed relax
stunt: stunt stunted
subside: subside subsiding
enhance: enhanced enhance
hood: hood hooded
squabble: squabbling squabble
tone: tone toned
demand: demand demanding
flock: flocking flock
fin: fin finned
green: green greening
compound: compounding compound
found: founding found
hiss: hissing hiss
synthesis: synthesis syntheses
layer: layer layered
bottle: bottled bottle
involve: involve involved
marble: marble marbled
permit: permit permitted
visit: visit visiting
conquer: conquering conquer
notify: notified notify
triple: triple tripling
bust: busted bust
loose: loose looser
night: night nights
diffuse: diffuse diffused
flush: flushing flush
explain: explain explaining
west: wester west
chop: chop chopping
rest: resting rest
pound: pound pounding
way: way ways
narrow: narrow narrower
optic: optics optic
mouse: mice mouse
rule: rule ruling
vortex: vortices vortex
wait: wait waiting
soar: soar soaring
acoustic: acoustic acoustics
soil: soiling soil
warn: warn warning
half: halves half
halve: halves halved
compensate: compensate compensating
conclude: concluding conclude
scissor: scissors scissor
crux: crux cruces
trouser: trouser trousers
survive: surviving survive
plow: plowing plow
fry: fried fry
lap: lap lapping
lee: lee lees
observe: observing observe
wing: winged wing
thrust: thrust thrusting
reticulate: reticulated reticulate
feather: feather feathered
relate: related relate
hold: holding hold
pair: pair paired
market: market marketing
brother: brethren brother
torture: torture tortured
fine: finer fine
revere: revered revere
swift: swifter swift
divine: diviner divine
spell: spelling spell
sprinkle: sprinkle sprinkled
sharp: sharper sharp
speed: speed speeding
smooth: smoother smooth
welcome: welcome welcoming
erase: erase erased
main: main mains
urge: urge urging
crossbreed: crossbred crossbreed
dissipate: dissipated dissipate
blaze: blazing blaze
bus: buss bus
disappear: disappearing disappear
plumb: plumb plumbing
desert: deserted desert
derive: derive derived
faint: faint fainter
advise: advised advise
connect: connect connected
depend: depend depending
jean: jean jeans
soak: soak soaked
start: starting start
air: air airing
use: used use
herbarium: herbaria herbarium
reconstruct: reconstructed reconstruct
devastate: devastating devastate
inhabit: inhabited inhabit
custom: custom customs
result: resulting result
engrave: engraved engraving
mild: milder mild
license: license licensed
notch: notched notch
jaw: jaw jawed
rot: rotting rot
miss: missing miss
bloom: bloom blooming
trace: tracing trace
balloon: balloon ballooning
sequester: sequester sequestered
hover: hover hovering
crown: crown crowned
discover: discovered discover
formula: formulae formula
win: win winning
bitter: bitters bitter
ripen: ripening ripen
acquire: acquired acquire
skate: skate skating
hack: hack hacking
improve: improving improve
buckle: buckling buckle
flower: flower flowering
addendum: addenda addendum
look: looking look
search: search searching
split: splitting split
beau: beau beaux
consolidate: consolidate consolidated
debate: debate debating
position: position positioned
tackle: tackling tackle
dissect: dissected dissecting
genus: genera genus
turbine: turbines turbine
trigger: triggered trigger
mind: mind minding
protect: protecting protect
fore: forester fore
practice: practice practiced
level: leveling level
quarry: quarrying quarry
peel: peeled peel
praise: praising praise
wander: wander wandering
even: even evening
millennium: millennia millennium
full: full fuller
glare: glaring glare
mix: mix mixed
smell: smell smelling
sow: sow sowing
incorporate: incorporate incorporated
descend: descending descend
decide: decided decide
weight: weight weighted
suppose: supposed suppose
heat: heat heating
westward: westwards westward
grill: grilled grill
establish: established establish
restrict: restricted restrict
stroke: stroking stroke
glow: glow glowing
browse: browse browsing
less: lesser less
recur: recurring recur
increase: increasing increase
vertebra: vertebrae vertebra
gamble: gambling gamble
forty: forty forties
harden: harden hardening
persist: persisting persist
phalanx: phalanx phalanges
spit: spitting spit
gnaw: gnaw gnawing
declare: declare declared
spay: spay spaying
chase: chase chasing
dare: dare daring
insulate: insulated insulating
accommodate: accommodating accommodate
lick: licking lick
tend: tending tend
chap: chap chaped
correlate: correlated correlate
leap: leap leaping
roast: roasting roast
bore: boring bore
tour: touring tour
condition: condition conditioned
disperse: dispersed disperse
adventure: adventure adventuress
transform: transform transforming
shop: shopping shop
corp: corp corps
quantum: quanta quantum
hide: hide hidden
civilize: civilize civilized
center: center centered
partake: partook partake
sample: sampling sample
clock: clocked clock
bleat: bleat bleating
cut: cut cutting
dull: dull duller
strange: stranger strange
resign: resigned resign
locus: locus loci
quake: quaking quake
muscle: muscled muscle
stalk: stalk stalking
talk: talking talk
saddle: saddled saddle
sour: soured sour
apply: applied apply
upset: upsetting upset
aba: abas aba
dance: dancing dance
terrace: terrace terracing
rip: rip ripping
tarsus: tarsus tarsi
want: want wanting
broke: broker broke
neighbor: neighboring neighbor
consult: consulting consult
maximum: maxima maximum
gild: gilt gilded
box: boxing box
knock: knock knocking
celebrate: celebrated celebrate
core: coring core
shearwater: shearwater shearwaters
shut: shutting shut
gen: gen gens
pierce: pierce piercing
survey: survey surveying
school: schooling school
undulate: undulate undulating
read: reading read
wage: wage wages
forbid: forbade forbidden
taxi: taxis taxi
poison: poison poisoning
season: seasoning season
asset: assets asset
disable: disable disabled
suck: suck sucking
target: targeted target
project: project projecting
worsen: worsening worsen
salty: salty saltier
curve: curved curve
ca: ca cass
twinkle: twinkling twinkle
boast: boast boasting
phrase: phrasing phrase
spade: spading spade
stratum: stratum strata
rupture: ruptured rupture
resolve: resolve resolved
tile: tile tiled
equilibrium: equilibrium equilibria
metric: metric metrics
marry: married marrying
abandon: abandon abandoned
transcend: transcend transcending
aesthetic: aesthetic aesthetics
resist: resisting resist
structure: structured structure
state: stated state
pay: pay paying
fail: failing fail
sprout: sprout sprouting
flute: fluted flute
spirit: spirited spirit
pink: pinker pink
die: dying die
set: setting set
shed: shed shedding
love: love loving
seem: seeming seem
rich: rich riches
acknowledge: acknowledged acknowledge
explore: explore exploring
admit: admitted admit
misunderstand: misunderstanding misunderstood
filter: filtering filter
young: young younger
unbind: unbind unbound
segment: segment segmented
call: call calling
forest: forested forest
distort: distorted distort
appeal: appeal appealing
express: express expressed
mane: manes mane
gore: gore goring
scoop: scoop scooped
wave: waving wave
mask: mask masked
gallop: gallop galloping
caress: caress caressing
exceed: exceeding exceed
contract: contracted contract
plat: plat plated
please: please pleasing
outflank: outflanking outflank
par: paring par
dynamic: dynamics dynamic
polish: polish polished
borrow: borrow borrowing
accord: according accord
spectrum: spectrum spectra
serum: sera serum
drum: drum drumming
treat: treat treating
deform: deform deformed
anchor: anchored anchor
farm: farm farming
frost: frosted frost
bid: bid bidding
tame: tame tamer
culture: cultured culture
examine: examine examining
ferret: ferret ferreting
perfect: perfect perfected
advertise: advertise advertising
flash: flashing flash
stadium: stadia stadium
bark: bark barking
concert: concerted concert
vary: varied vary
moo: mooing moo
fleet: fleet fleeting
slide: slide sliding
ba: bas ba
buy: buy bought
include: included include
puff: puffing puff
precede: precede preceding
produce: produced produce
retreat: retreat retreating
power: powered power
title: title titled
buff: buff buffer
sponge: sponged sponge
red: red redder
embrace: embrace embracing
support: supporting support
appendix: appendices appendix
enter: enter entering
glide: glide gliding
beach: beach beached
select: selected select
vibrate: vibrating vibrate
hard: hard harder
associate: associate associated
hind: hinder hind
decrease: decreasing decrease
articulate: articulate articulated
cull: cull culling
yacht: yachting yacht
papilla: papilla papillae
hug: hugging hug
wall: wall walled
inform: informed inform
disorder: disordered disorder
blanket: blanket blanketed
clap: clapping clap
shift: shift shifting
tag: tag tagged
carve: carve carving
besiege: besieged besieging
retain: retaining retain
diver: divers diver
labor: labor laboring
forgive: forgive forgiving
blood: blood blooded
radiate: radiate radiated
whirl: whirling whirl
feature: featured feature
phylum: phyla phylum
smear: smear smeared
flutter: flutter fluttering
employ: employed employ
growl: growl growling
spy: spied spy
generate: generating generate
truck: truck trucks
front: front fronting
rub: rub rubbing
lament: lament lamented
converge: converge converging
dump: dump dumping
threaten: threaten threatening
spear: spear spearing
crest: crest crested
stamen: stamen stamina
surpass: surpassing surpass
prefer: prefer preferred
warrant: warrant warranted
northeastward: northeastward northeastwards
stun: stunning stun
brain: brain brains
cleanse: cleanse cleansing
solo: solo soli
gift: gift gifted
fruit: fruit fruiting
uplift: uplift uplifted
cramp: cramp cramped
flee: flee fled
lunge: lunged lunge
symposium: symposium symposia
weaken: weaken weakening
trip: trip tripping
crawl: crawl crawling
bat: bats bat
digest: digest digested
bring: brought bring
vomit: vomiting vomit
decline: decline declined
ward: warding ward
bound: bound bounded
oasis: oases oasis
govern: governing govern
rent: rent rented
direct: directed direct
puncture: puncture punctured
spread: spread spreading
wise: wise wiser
sol: soles sol
twitter: twittering twitter
polytechnic: polytechnics polytechnic
adjoin: adjoining adjoined
sculpture: sculptured sculpture
standardize: standardized standardize
brown: brown browning
apex: apices apex
rope: ropes rope
shingle: shingled shingles
unearth: unearthed unearth
crystallize: crystallize crystallized
steam: steaming steam
breathe: breathing breathe
seta: seta setae
regulate: regulated regulate
phenomenon: phenomenon phenomena
hear: hear hearing
join: joining join
revive: reviving revive
condemn: condemn condemned
colloquium: colloquia colloquium
plant: planting plant
afternoon: afternoons afternoon
act: act acting
surge: surging surge
crowd: crowded crowd
antenna: antenna antennae
scan: scan scanning
inflate: inflate inflated
cock: cock cocking
suckle: suckle suckling
creep: creep creeping
shuffle: shuffling shuffle
lodge: lodging lodge
diverge: diverge diverging
plastic: plastic plastics
vertex: vertices vertex
collar: collar collared
sort: sort sorted
rostrum: rostra rostrum
tunnel: tunneling tunnel
diagnosis: diagnosis diagnoses
rib: ribbed rib
proclaim: proclaiming proclaim
vote: voting vote
oxidize: oxidize oxidizing
pertain: pertain pertaining
dabble: dabbling dabble
scramble: scrambling scramble
gin: gan gin
steer: steer steering
sway: sway swaying
hot: hot hotter
trade: trade trading
disagree: disagree disagreed
stem: stem stemming
strengthen: strengthen strengthening
seize: seizing seize
pitch: pitch pitching
menace: menacing menace
hang: hung hanging
unload: unloaded unload
common: commons common
stir: stirring stir
scream: screaming scream
display: displayed display
experiment: experiment experimented
slow: slows slow
exact: exacting exact
intrigue: intriguing intrigue
curtail: curtail curtailed
enlarge: enlarged enlarge
cone: cones cone
con: cones con
corona: coronae corona
suppress: suppressed suppress
uniform: uniform uniformed
armor: armored armor
charge: charge charging
dial: dial dialing
discharge: discharge discharging
loom: looming loom
rebuild: rebuild rebuilt
pus: puss pus
extract: extracted extract
attach: attach attached
picture: pictured picture
journey: journeying journey
right: right righter
silence: silenced silence
note: noted note
yellow: yellows yellow
amaze: amazed amazing
checker: checkers checker
infect: infect infected
listen: listen listening
owe: owing owe
ruin: ruined ruin
enforce: enforce enforced
tax: taxed tax
purr: purring purr
metamorphosis: metamorphosis metamorphoses
ani: anis ani
stain: stain staining
brew: brewing brew
comprise: comprise comprised
low: lower low
lower: lower lowering
graphic: graphics graphic
proportion: proportioned proportion
subject: subjected subject
suspend: suspend suspended
fragment: fragmented fragment
spew: spewing spew
cycle: cycle cycling
receive: received receive
ante: ante antes
radius: radius radii
plague: plague plagued
discourage: discourage discouraging
er: er ers
condense: condensed condense
diversify: diversify diversified
stew: stewed stew
sum: sum summed
semi: semi semis
chart: chart charting
yield: yielding yield
consume: consuming consume
octopus: octopus octopi
drain: drained drain
shorten: shorten shortening
climb: climbing climb
cry: cry crying
order: order ordered
manifest: manifest manifested
posse: posse possess
believe: believing believe
book: booking book
herd: herd herding
boat: boating boat
confuse: confuse confused
calm: calm calmer
fare: fare faring
surprise: surprise surprising
commute: commute commuting
bee: bee bees
decorate: decorate decorated
stereotype: stereotype stereotyped
assign: assign assigned
cook: cook cooking
dilute: diluted dilute
impose: impose imposing
struggle: struggle struggling
ticket: ticketing ticket
remain: remain remains
engineer: engineer engineering
short: shorter short
coin: coining coin
grip: grip gripping
beak: beak beaked
be: bes bees
intoxicate: intoxicate intoxicated
spectacle: spectacles spectacle
endure: endure enduring
stimulus: stimulus stimuli
wrinkle: wrinkle wrinkled
quiet: quiet quieter
heaven: heaven heavens
bleed: bleeding bleed
spike: spiked spike
tilt: tilting tilt
name: naming name
last: lasting last
reach: reach reaching
enlist: enlisted enlist
justify: justify justifying
cant: canting cant
dye: dyeing dye
million: millions million
post: post posted
educate: educated educate
lag: lagging lag
disguise: disguising disguise
minimum: minimum minima
claw: clawed claw
dignify: dignify dignified
pot: potted pot
encourage: encouraging encourage
corn: corning corn
plain: plainer plain
elongate: elongate elongated
ceramic: ceramic ceramics
can: canned canning
pose: pose posing
sky: skies sky
speck: speck specks
bowl: bowls bowl
ascend: ascending ascend
isolate: isolated isolate
hoof: hoof hoofed
fork: forked fork
pour: pour pouring
distress: distressing distress
mantle: mantling mantle
nucleus: nucleus nuclei
roam: roaming roam
course: coursing course
vanish: vanish vanishing
brand: branded brand
withhold: withhold withheld
happy: happier happy
tower: towering tower
street: street streets
pronounce: pronounced pronounce
lift: lifting lift
dash: dash dashed
nominate: nominated nominate
brood: brood brooding
penny: penny pence
strap: strapping strap
instruct: instructed instruct
augment: augmented augment
shelter: shelter sheltered
criterion: criterion criteria
reserve: reserved reserve
press: press pressing
elevate: elevating elevated
sneeze: sneezing sneeze
house: housing house
usurp: usurping usurp
investigate: investigate investigating
wrestle: wrestling wrestle
dot: dot dotted
flourish: flourish flourishing
drop: dropping drop
prefix: prefix prefixed
skip: skipping skip
host: host hosting
gun: gunning gun
chain: chained chain
cause: cause causing
aquarium: aquaria aquarium
belong: belonging belong
therapeutic: therapeutics therapeutic
scrap: scrap scrapped
atrium: atrium atria
register: register registered
pu: pus pu
rock: rock rocking
replicate: replicate replicated
flame: flaming flame
calf: calves calf
wy: wy wyss
erratum: errata erratum
churn: churning churn
tuck: tucking tuck
intercept: intercept intercepting
teen: teen teens
environ: environ environs
snail: snail snails
leaf: leaf leaves
repeat: repeat repeated
punch: punching punch
accept: accept accepted
bronchus: bronchus bronchi
roar: roar roaring
fault: fault faulting
horn: horn horned
gap: gaping gap
curb: curb curbing
kick: kicking kick
pick: pick picked
decay: decayed decay
subordinate: subordinate subordinating
graduate: graduated graduate
detach: detach detached
accomplish: accomplished accomplish
entertain: entertaining entertain
push: pushing push
darken: darkening darken
overlay: overlay overlaid
dislocate: dislocated dislocate
tall: taller tall
snort: snort snorting
hand: handed hand
steep: steeper steep
hop: hop hoped
open: opening open
fashion: fashion fashioned
raven: ravens raven
ax: ax axes
specie: specie species
outline: outline outlined
headquarter: headquarter headquarters
staff: staffed staff
flatten: flatten flattening
pericardium: pericardia pericardium
beg: begging beg
awake: awoke awake
laugh: laugh laughing
prepare: prepared prepare
auspex: auspices auspex
foster: fostering foster
terminus: termini terminus
splash: splashing splash
os: ora os
shin: shin shining
medium: media medium
suffer: suffering suffer
record: record recording
chirp: chirping chirp
brighten: brighten brightening
flat: flatter flat
bomb: bombed bomb
crisis: crises crisis
scavenge: scavenge scavenging
slave: slave slaving
sear: searing sear
boil: boiling boiled
manner: manner manners
detail: detailed detail
surface: surface surfacing
alternate: alternate alternating
nebula: nebula nebulae
track: tracked track
dream: dream dreamt
awaken: awakening awaken
account: account accounting
enjoy: enjoy enjoying
fascinate: fascinated fascinating
organize: organize organized
underlay: underlay underlaid
great: great greater
pan: panning pan
dredge: dredge dredging
occult: occulting occult
damage: damage damages
nourish: nourishing nourish
septum: septum septa
model: modeling model
decompose: decomposed decompose
hook: hooked hook
counteract: counteract counteracting
smash: smash smashing
race: racing race
add: add added
powder: powdered powder
hum: humming hum
approach: approaching approach
needle: needle needles
tale: tales tale
grasp: grasp grasping
ash: ash ashes
doom: dooms doom
forecast: forecast forecasting
endorse: endorsed endorse
day: days day
neck: neck necking
match: match matching
define: define defined
streamline: streamline streamlined
curriculum: curricula curriculum
ganglion: ganglion ganglia
hatch: hatch hatching
tire: tired tire
game: game gaming
root: root rooted
degrade: degrading degraded
conceal: concealed conceal
eye: eye eyed
ocellus: ocellus ocelli
study: studied study
spur: spurred spur
simple: simpler simple
compose: compose composed
romance: romance romancing
pocket: pocketed pocket
papyrus: papyri papyrus
expose: expose exposed
induce: induce induced
unify: unify unified
walk: walk walking
row: row rowing
salt: salted salt
son: sons son
execute: executed execute
regard: regarding regard
skid: skidding skid
leech: leeches leech
follow: following follow
wild: wild wilder
return: return returned
value: value valued
devote: devote devoted
copy: copy copied
succeed: succeeding succeed
feel: feel feeling
bet: bet betting
undermine: undermining undermine
oscillate: oscillating oscillate
cable: cable cabled
bake: baking baked
aura: aurae aura
foam: foaming foam
shock: shock shocking
interfere: interfering interfere
scaffold: scaffold scaffolding
thrive: thriving thrive
fingerprint: fingerprinting fingerprint
rectify: rectified rectify
sled: sledding sled
nurse: nursing nurse
divert: divert diverting
mirror: mirrored mirror
drift: drifting drift
waterproof: waterproofing waterproof
grapple: grappling grapple
do: done dos
sense: sensed sense
